230466,Taylor Swift,2022-01-12 00:01,New Romantics
250093,Taylor Swift,2022-01-12 00:05,This Love
7744,Taylor Swift,2022-01-12 03:03,New Romantics
207440,Taylor Swift,2022-01-12 03:06,I Wish You Would
211933,Taylor Swift,2022-01-12 03:09,Bad Blood
220433,Taylor Swift,2022-01-12 03:13,Wildest Dreams (Taylor's Version)
247533,Taylor Swift,2022-01-12 03:18,How You Get The Girl
190103,Taylor Swift,2022-01-12 03:22,How You Get The Girl
271000,Taylor Swift,2022-01-12 03:23,Clean
235800,Taylor Swift,2022-01-12 03:27,Out Of The Woods
4136,Taylor Swift,2022-01-12 03:27,Bad Blood
195706,Taylor Swift,2022-01-12 03:30,I Know Places
193293,Taylor Swift,2022-01-12 03:33,All You Had To Do Was Stay
220433,Taylor Swift,2022-01-12 03:37,Wildest Dreams (Taylor's Version)
59736,Taylor Swift,2022-01-12 04:10,This Love
247534,Taylor Swift,2022-01-12 16:09,How You Get The Girl
5169,Taylor Swift,2022-01-12 16:29,Clean
221901,Taylor Swift,2022-01-12 16:29,Clean
6986,Taylor Swift,2022-01-12 16:29,Clean
277677,Phoebe Bridgers,2022-01-12 16:34,Moon Song
232188,Phoebe Bridgers,2022-01-12 16:38,Funeral
15238,Better Oblivion Community Center,2022-01-12 16:38,Dominos
2700,Phoebe Bridgers,2022-01-12 16:38,Chinese Satellite
2942,Phoebe Bridgers,2022-01-12 16:38,Savior Complex
231827,Taylor Swift,2022-01-12 16:42,Blank Space
245560,Taylor Swift,2022-01-12 16:46,Wonderland
211747,Taylor Swift,2022-01-12 16:50,Bad Blood
230814,Taylor Swift,2022-01-12 16:53,Style
218997,Taylor Swift,2022-01-12 16:57,Shake It Off
32336,Taylor Swift,2022-01-12 17:18,This Love
217674,Taylor Swift,2022-01-12 22:25,This Love
219193,Taylor Swift,2022-01-12 22:28,Shake It Off
230017,Taylor Swift,2022-01-12 22:32,New Romantics
270764,Taylor Swift,2022-01-12 22:37,Clean
235800,Taylor Swift,2022-01-12 22:42,Out Of The Woods
220010,Taylor Swift,2022-01-12 22:46,Wildest Dreams (Taylor's Version)
231641,Taylor Swift,2022-01-12 22:50,Blank Space
207209,Taylor Swift,2022-01-12 22:53,I Wish You Would
231000,Taylor Swift,2022-01-12 22:57,Style
211748,Taylor Swift,2022-01-12 23:01,Bad Blood
193075,Taylor Swift,2022-01-12 23:04,All You Had To Do Was Stay
239893,Taylor Swift,2022-01-12 23:08,Wonderland
212381,Taylor Swift,2022-01-12 23:12,Welcome To New York
247348,Taylor Swift,2022-01-12 23:16,How You Get The Girl
266921,Taylor Swift,2022-01-12 23:27,You Are In Love
195501,Taylor Swift,2022-01-12 23:30,I Know Places
249824,Taylor Swift,2022-01-12 23:34,This Love
218999,Taylor Swift,2022-01-12 23:38,Shake It Off
229831,Taylor Swift,2022-01-12 23:42,New Romantics
271000,Taylor Swift,2022-01-12 23:46,Clean
235587,Taylor Swift,2022-01-12 23:50,Out Of The Woods
219824,Taylor Swift,2022-01-12 23:54,Wildest Dreams (Taylor's Version)
231641,Taylor Swift,2022-01-12 23:58,Blank Space
207426,Taylor Swift,2022-01-13 00:01,I Wish You Would
231000,Taylor Swift,2022-01-13 00:05,Style
211934,Taylor Swift,2022-01-13 00:09,Bad Blood
193294,Taylor Swift,2022-01-13 00:12,All You Had To Do Was Stay
245560,Taylor Swift,2022-01-13 00:16,Wonderland
204662,Taylor Swift,2022-01-13 00:39,Welcome To New York
645546,You Can Sit With Us,2022-01-13 01:51,79: Self Confidence & Standing Up For Yourself
209722,The Band CAMINO,2022-01-13 01:54,Damage
181182,The Band CAMINO,2022-01-13 01:58,Know It All
184524,Phoebe Bridgers,2022-01-13 02:01,Kyoto
282205,The Backseat Lovers,2022-01-13 02:27,Kilby Girl
276685,The Band CAMINO,2022-01-13 02:31,Berenstein
140370,The Band CAMINO,2022-01-13 02:34,Get It Your Way
277676,Phoebe Bridgers,2022-01-13 02:36,Moon Song
219242,The Band CAMINO,2022-01-13 02:40,Get It Your Way
613026,Taylor Swift,2022-01-13 02:50,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
158948,The Band CAMINO,2022-01-13 02:52,Song About You
197447,5 Seconds of Summer,2022-01-13 02:56,2011
181420,The Band CAMINO,2022-01-13 02:59,See Through
182840,The Band CAMINO,2022-01-13 03:02,Daphne Blue
119981,The Band CAMINO,2022-01-13 03:10,Haunted
229840,Taylor Swift,2022-01-13 03:51,‘tis the damn season
205105,Taylor Swift,2022-01-13 04:00,it’s time to go - bonus track
245026,Taylor Swift,2022-01-13 04:04,right where you left me - bonus track
180653,Taylor Swift,2022-01-13 04:07,closure
65117,Taylor Swift,2022-01-13 04:08,dorothea
257773,Taylor Swift,2022-01-13 04:12,marjorie
37673,Taylor Swift,2022-01-13 04:13,ivy
222987,Taylor Swift,2022-01-13 04:16,ivy
244000,Taylor Swift,2022-01-13 04:20,champagne problems
185320,Taylor Swift,2022-01-13 04:24,gold rush
229654,Taylor Swift,2022-01-13 04:28,‘tis the damn season
33178,Taylor Swift,2022-01-13 04:44,dorothea
1024,Taylor Swift,2022-01-13 04:45,End Game
208186,Taylor Swift,2022-01-13 04:48,...Ready For It?
